Tahun,Bulan,Polonia,Soekarno Hatta,Juanda,Ngurah Rai,Hasanudin
2013,11,244220,1774351,593909,375921,295746
2013,12,208100,2058080,624290,405196,285474
2014,1,259256,1712529,617838,400459,287815
2014,2,241508,1306951,479197,321076,235540
2014,3,252182,1658568,538497,333199,255067
2014,4,236090,1504102,510996,328577,236644
2014,5,248371,1860120,554213,381608,262107
2014,6,306942,1793386,609753,407208,273007
2014,7,241200,1575907,455747,347456,219635
2014,8,316737,1749146,743304,458378,306915
2014,9,262390,1644321,604342,378289,245300
2014,10,262136,1786361,636143,388691,284951
2014,11,248748,1724281,593137,379706,272188
2014,12,258578,1950020,644533,391516,268411
2015,1,294748,1478308,565027,356314,263245
2015,2,221984,1332181,474994,292316,215298
2015,3,240988,1490037,501031,315635,252525
2015,4,248491,1492524,513301,333421,234491
2015,5,265442,1655718,568271,375761,281906
2015,6,268027,1556379,518583,356428,261900
2015,7,316429,1798426,608491,380438,309799
2015,8,308179,1759884,699259,404915,322679
2015,9,245614,1467594,545042,327845,256807
2015,10,249646,1603937,605010,354721,308115
2015,11,276671,1620867,587291,317524,292726
2015,12,290476,1875545,671396,306862,306862
2016,1,317318,1746840,656208,322876,376967
2016,2,317318,1514119,571726,338482,282961
2016,3,300626,1669840,618357,388148,309626
2016,4,297024,1654878,596085,349140,302431
2016,5,322226,1863374,675702,427732,349507
2016,6,280360,1542497,523451,381772,277715
2016,7,380567,1940711,825715,511350,395195
2016,8,312035,1730919,792232,475869,318159
2016,9,278897,1639365,649375,431540,323990
2016,10,287853,1666021,718451,430997,319488
2016,11,264322,1643796,699285,411965,318297
2016,12,289707,1963622,693048,455718,350815
2017,1,334556,1704606,672153,449607,352303
2017,2,259457,1479097,546280,357173,277667
2017,3,287522,1756665,613925,378507,324880
2017,4,294602,1802960,615053,420640,321736
2017,5,294629,1805970,618375,442834,339579
2017,6,280475,1788098,539747,393120,295404
2017,7,384004,2109734,889548,547576,437365
2017,8,309004,1891326,676016,506510,339820
2017,9,305698,1787086,696308,456201,363580
2017,10,307834,1841654,655005,414066,355451
2017,11,301136,1855288,666423,367584,344065
2017,12,318806,2108796,735560,394869,366189
2018,1,372984,1751059,689756,449389,369341
2018,2,290832,1698478,597290,401856,309966
2018,3,312516,1931117,660707,427958,344360
2018,4,324330,1949487,671763,467257,358725
2018,5,275394,1768565,592835,433394,329273
2018,6,336870,1998533,706372,479185,378082
2018,7,361523,2132360,856010,546118,431134
2018,8,317360,1932013,720669,509763,361641
2018,9,292582,1852076,706926,464489,364450
2018,10,307051,1916452,688559,481774,376212
2018,11,272602,1796523,634151,440613,338239
2018,12,257567,1883165,642080,475739,359634
2019,1,280839,1569630,560242,428629,299845
2019,2,198871,1427000,473070,357076,242539
2019,3,202298,1538314,481147,369930,261757
2019,4,195395,1403186,443457,364220,246228
2019,5,155731,1276006,378933,289400,221716
2019,6,245820,1568669,607024,460273,306475
2019,7,236009,1749777,620237,459284,307516
2019,8,225363,1714643,541273,480603,291482
2019,9,214364,1630312,516321,424781,289609
2019,10,225484,1738571,543876,435861,295343
2019,11,229847,1778862,549010,435288,299358
2019,12,220846,1870092,574001,450458,291897
2020,1,288819,1600594,553747,453130,308503
2020,2,227602,1551967,481881,346962,273885
2020,3,172348,1211697,408725,253517,230917
2020,4,29386,191002,97748,44122,49046
2020,5,3593,27500,5397,2423,6663
2020,6,28567,174352,64137,11396,40508
2020,7,62904,427731,121240,41375,79957
2020,8,89451,574597,186467,83260,134043
2020,9,74638,500591,162402,80930,129773
2020,10,85663,601391,182889,99469,156486
2020,11,116956,828893,238036,169655,193428
2020,12,133574,931481,244579,189289,194363
2021,1,157614,507262,189560,118965,163992
2021,2,100191,482132,152366,71105,128429
2021,3,122498,672107,198457,116888,166182
2021,4,119306,703135,219430,142344,175885
2021,5,104644,598615,210700,121441,142954
2021,6,150762,858770,346782,225671,210516
2021,7,51362,249940,74127,49999,73783
2021,8,49711,321287,97491,47409,66276
2021,9,80935,560577,166499,113912,112102
2021,10,116465,824287,231536,224887,159016
2021,11,143606,974987,278750,274179,182441
2021,12,161457,1192278,305669,318264,182396
2022,1,225304,1067325,301152,317662,211736
2022,2,137536,808253,220164,191034,156830
2022,3,177348,1194158,319093,290652,219928
2022,4,166129,1205816,285101,224687,179681
